,bboxData_x,bboxData_y,imgPath,categories,distance,areaSize,areaSizeDiff,imgRatioDiff,numberOfPerson,numberOfTree,numberOfHouse
1407,285.846,188.496,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26222.jpg,person,189.8097819773415,7200,62729.2265625,0.05947128851540606,3,0,0
1408,168.696,206.448,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26222.jpg,person,78.0069555588503,10080,59849.2265625,0.05947128851540606,3,0,0
1409,164.7555,187.956,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26247.jpg,person,88.31776352623102,39984,29945.2265625,0.08416194671701271,4,0,0
1410,124.644,186.594,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26247.jpg,person,71.2637669837828,26790,43139.2265625,0.08416194671701271,4,0,0
1411,106.4115,167.072,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26247.jpg,person,88.9427879125047,990,68939.2265625,0.08416194671701271,4,0,0
1412,49.725,180.011,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26247.jpg,person,96.02481554389074,12096,57833.2265625,0.08416194671701271,4,0,0
1413,315.228,172.4255,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26261.jpg,person,223.03283933261451,3490,66439.2265625,0.019717680693290385,3,0,0
1414,231.36,183.885,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26261.jpg,person,142.50663090137763,13728,56201.2265625,0.019717680693290385,3,0,0
1415,140.262,199.875,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26261.jpg,person,64.51023714655759,10797,59132.2265625,0.019717680693290385,3,0,0
1416,400.2,157.731,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26269.jpg,person,307.85993783980666,15912,54017.2265625,0.023423423423423406,4,1,0
1417,299.425,149.961,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26269.jpg,person,218.44199779427535,16068,53861.2265625,0.023423423423423406,4,1,0
1418,213.875,158.249,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26269.jpg,person,143.76955491195238,5977,63952.2265625,0.023423423423423406,4,1,0
1419,131.95,147.889,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26269.jpg,person,110.62905481345742,988,68941.2265625,0.023423423423423406,4,1,0
1420,40.6,135.716,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26269.jpg,tree,617.4951220554959,29792,69089.2421875,0.023423423423423406,4,1,0
1421,417.48,112.8675,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26278.jpg,person,340.57135945938006,31950,37979.2265625,0.21217641418983701,4,0,0
1422,282.225,113.538,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26278.jpg,person,224.707541805577,9372,60557.2265625,0.21217641418983701,4,0,0
1423,200.22,147.7335,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26278.jpg,person,141.92595057893277,23970,45959.2265625,0.21217641418983701,4,0,0
1424,79.52,128.0655,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26278.jpg,person,131.15480586418477,8517,61412.2265625,0.21217641418983701,4,0,0
1425,448.9625,196.8345,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26314.jpg,person,345.6206242233813,150420,80490.7734375,0.01470136441673442,4,0,0
1426,483.78,191.0375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26314.jpg,person,380.91662569692573,187872,117942.7734375,0.01470136441673442,4,0,0
1427,510.5345,192.882,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26314.jpg,person,407.01475912560977,205485,135555.7734375,0.01470136441673442,4,0,0
1428,528.4929999999999,191.301,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26314.jpg,person,425.00296704070746,215592,145662.7734375,0.01470136441673442,4,0,0
1429,499.896,291.2415,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26340.jpg,person,393.0376674636213,44919,25010.2265625,0.1226019594440646,3,0,0
1430,288.069,173.679,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26340.jpg,person,197.5883103352032,16102,53827.2265625,0.1226019594440646,3,0,0
1431,120.258,279.015,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26340.jpg,person,25.878354449169358,49878,20051.2265625,0.1226019594440646,3,0,0
1432,436.08,167.2125,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26357.jpg,person,339.4528483105284,49920,20009.2265625,0.0257142857142858,3,0,0
1433,302.864,149.3625,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26357.jpg,person,221.74216882463952,29455,40474.2265625,0.0257142857142858,3,0,0
1434,150.144,163.8,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26357.jpg,person,101.1846282493993,49050,20879.2265625,0.0257142857142858,3,0,0
1435,169.65200000000002,116.1155,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26393.jpg,person,152.68254549697812,5734,64195.2265625,0.1363379976136243,2,0,0
1436,93.624,106.677,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26393.jpg,person,150.04809366178168,3672,66257.2265625,0.1363379976136243,2,0,0
1437,397.056,224.19,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26562.jpg,person,290.36055031079877,4110,65819.2265625,0.014488348530901751,3,0,0
1438,105.216,226.164,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26562.jpg,person,30.00157366037686,6944,62985.2265625,0.014488348530901751,3,0,0
1439,254.208,216.858,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26562.jpg,person,150.92745952636943,2714,67215.2265625,0.014488348530901751,3,0,0
1440,247.989,190.684,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26828.jpg,person,154.0726564189836,38801,31128.2265625,0.08737227684596105,2,0,0
1441,190.5105,196.365,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26828.jpg,person,101.44226118921281,20724,49205.2265625,0.08737227684596105,2,0,0
1442,444.5085,178.4685,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26853.jpg,person,344.8918208470458,122820,52890.7734375,0.15383022774327149,4,0,0
1443,378.368,184.7475,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26853.jpg,person,279.16955870748103,100560,30630.7734375,0.15383022774327149,4,0,0
1444,200.269,184.7475,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26853.jpg,person,116.22339471199089,15840,54089.2265625,0.15383022774327149,4,0,0
1445,73.5305,180.4005,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26853.jpg,person,83.26369998463922,4725,65204.2265625,0.15383022774327149,4,0,0
1446,391.0555,62.103,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26854.jpg,person,342.7288279310055,23585,46344.2265625,0.12278702892199811,3,0,0
1447,232.7275,179.7075,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26854.jpg,person,145.82898261638,12915,57014.2265625,0.12278702892199811,3,0,0
1448,89.7925,48.6555,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26854.jpg,person,208.17317731922486,155,69774.2265625,0.12278702892199811,3,0,0
1449,561.8025,230.31,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26860.jpg,person,454.0870815168018,97405,27475.7734375,0.07380952380952377,3,0,2
1450,236.0745,227.88,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26860.jpg,person,130.69146146022763,21120,48809.2265625,0.07380952380952377,3,0,2
1451,136.24200000000002,149.31,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26860.jpg,person,110.24423505101488,5151,64778.2265625,0.07380952380952377,3,0,2
1452,360.963,184.95,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26860.jpg,house,32.10299846854901,15665,188887.484375,0.07380952380952377,3,0,2
1453,100.224,233.01,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26860.jpg,house,244.53200966229588,2176,202376.484375,0.07380952380952377,3,0,2
1454,490.77,480.0,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26901.jpg,person,443.11881560338264,66650,3279.2265625,0.2198095238095239,6,0,0
1455,274.7115,399.0,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26901.jpg,person,219.30998938434345,62868,7061.2265625,0.2198095238095239,6,0,0
1456,150.2235,364.5,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26901.jpg,person,116.27444595956045,7719,62210.2265625,0.2198095238095239,6,0,0
1457,694.26,462.375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26901.jpg,person,621.1091406530612,217800,147870.7734375,0.2198095238095239,6,0,0
1458,793.0125,461.25,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26901.jpg,person,714.6799718581213,192324,122394.7734375,0.2198095238095239,6,0,0
1459,940.842,174.75,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26901.jpg,person,836.3549319863365,10761,59168.2265625,0.2198095238095239,6,0,0
1460,324.947,82.5475,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26926.jpg,person,277.4115558028622,14812,55117.2265625,0.33392188336008566,4,0,0
1461,256.8375,87.4425,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26926.jpg,person,224.566149517889,6480,63449.2265625,0.33392188336008566,4,0,0
1462,164.376,91.8925,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26926.jpg,person,173.36984101846508,1620,68309.2265625,0.33392188336008566,4,0,0
1463,60.4995,90.5575,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26926.jpg,person,172.24095819710882,6936,62993.2265625,0.33392188336008566,4,0,0
1464,371.27,159.061,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27006.jpg,person,280.13207143905504,57376,12553.2265625,0.2021505376344086,4,0,1
1465,266.8075,165.571,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27006.jpg,person,182.3607510240031,79424,9494.7734375,0.2021505376344086,4,0,1
1466,194.8825,161.231,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27006.jpg,person,128.26336856264408,29896,40033.2265625,0.2021505376344086,4,0,1
1467,116.45,146.909,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27006.jpg,person,109.37613291118295,1769,68160.2265625,0.2021505376344086,4,0,1
1468,244.8875,94.178,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27006.jpg,house,153.9676773905775,267344,62791.515625,0.2021505376344086,4,0,1
1469,424.88,159.848,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27071.jpg,person,330.72111131804803,55624,14305.2265625,0.24449917898193751,3,1,0
1470,296.288,160.544,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27071.jpg,person,210.70424163787445,56287,13642.2265625,0.24449917898193751,3,1,0
1471,225.6,163.792,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27071.jpg,person,149.08624793551758,28461,41468.2265625,0.24449917898193751,3,1,0
1472,27.072,121.104,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27071.jpg,tree,631.6254310604925,16632,82249.2421875,0.24449917898193751,3,1,0
1473,351.072,183.573,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27074.jpg,person,253.2067503561237,58905,11024.2265625,0.031075298188108835,4,1,0
1474,278.208,162.3915,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27074.jpg,person,193.8592149659134,6300,63629.2265625,0.031075298188108835,4,1,0
1475,196.144,166.83700000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27074.jpg,person,125.06055836573402,635,69294.2265625,0.031075298188108835,4,1,0
1476,124.016,171.8055,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27074.jpg,person,85.61449678295695,264,69665.2265625,0.031075298188108835,4,1,0
1477,460.736,195.079,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27074.jpg,tree,201.16068730777732,16192,82689.2421875,0.031075298188108835,4,1,0
1478,167.418,213.444,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27080.jpg,person,72.72165909877296,23310,46619.2265625,0.08206555349412503,3,0,1
1479,93.141,225.03250000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27080.jpg,person,34.53394992799799,0,69929.2265625,0.08206555349412503,3,0,1
1480,34.977000000000004,221.529,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27080.jpg,person,81.14684966913563,17088,52841.2265625,0.08206555349412503,3,0,1
1481,354.879,151.459,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27080.jpg,house,61.6523964527958,11832,192720.484375,0.08206555349412503,3,0,1
1482,444.359,127.488,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27117.jpg,person,359.65712981130076,96441,26511.7734375,0.10232514880952381,3,0,0
1483,276.305,132.864,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27117.jpg,person,208.1785661684744,9270,60659.2265625,0.10232514880952381,3,0,0
1484,60.9385,143.872,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27117.jpg,person,121.76785172171945,4180,65749.2265625,0.10232514880952381,3,0,0
1485,442.74,125.9115,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27133.jpg,person,358.71413534890917,52416,17513.2265625,0.03888212866066354,4,0,0
1486,323.02750000000003,98.616,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27133.jpg,person,266.10884530258346,38640,31289.2265625,0.03888212866066354,4,0,0
1487,206.0625,207.211,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27133.jpg,person,109.12957408203994,660,69269.2265625,0.03888212866066354,4,0,0
1488,112.255,174.0455,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27133.jpg,person,82.03475399942424,1027,68902.2265625,0.03888212866066354,4,0,0
1489,471.855,236.621,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27154.jpg,person,363.92864743223373,58362,11567.2265625,0.030117501546073067,4,0,0
1490,355.88100000000003,242.8195,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27154.jpg,person,247.78912073332643,39537,30392.2265625,0.030117501546073067,4,0,0
1491,368.388,101.871,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27154.jpg,person,302.2002026679478,59427,10502.2265625,0.030117501546073067,4,0,0
1492,138.335,64.68,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27154.jpg,person,193.6329174624913,8745,61184.2265625,0.030117501546073067,4,0,0
1493,488.625,117.16,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27157.jpg,person,404.7383736506293,7424,62505.2265625,0.10895803866100895,6,0,0
1494,353.625,117.16,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27157.jpg,person,281.76018819781655,13283,56646.2265625,0.10895803866100895,6,0,0
1495,274.875,129.785,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27157.jpg,person,208.8731021689649,6757,63172.2265625,0.10895803866100895,6,0,0
1496,225.375,143.925,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27157.jpg,person,161.96356267529194,30498,39431.2265625,0.10895803866100895,6,0,0
1497,143.625,144.1775,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27157.jpg,person,117.21868721693609,7076,62853.2265625,0.10895803866100895,6,0,0
1498,76.875,126.25,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27157.jpg,person,133.52667691883664,1460,68469.2265625,0.10895803866100895,6,0,0
1499,363.65,192.66,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27198.jpg,person,262.94846806058166,71786,1856.7734375,0.14812030075187987,4,1,0
1500,267.75,226.575,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27198.jpg,person,162.00093066771583,10530,59399.2265625,0.14812030075187987,4,1,0
1501,180.6,204.06,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27198.jpg,person,88.90238937285119,10659,59270.2265625,0.14812030075187987,4,1,0
1502,322.35,264.765,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27198.jpg,person,214.08761259374143,69300,629.2265625,0.14812030075187987,4,1,0
1503,455.0,154.47,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27198.jpg,tree,202.80325822297462,271000,172118.7578125,0.14812030075187987,4,1,0
1504,406.656,239.418,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27215.jpg,person,298.6739625698263,161460,91530.7734375,0.014488348530901751,4,0,0
1505,319.488,191.478,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27215.jpg,person,220.6860240250551,44485,25444.2265625,0.014488348530901751,4,0,0
1506,231.552,196.554,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27215.jpg,person,136.70714543522854,31146,38783.2265625,0.014488348530901751,4,0,0
1507,139.776,97.008,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27215.jpg,person,162.04194147907214,8384,61545.2265625,0.014488348530901751,4,0,0
1508,407.548,103.2245,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27235.jpg,person,335.86016161668977,26873,43056.2265625,0.1540809225569142,6,0,0
1509,311.525,110.17,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27235.jpg,person,250.01310057140572,11804,58125.2265625,0.1540809225569142,6,0,0
1510,245.555,104.422,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27235.jpg,person,204.3850668346073,20564,49365.2265625,0.1540809225569142,6,0,0
1511,149.89849999999998,105.38,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27235.jpg,person,156.21292166091655,3127,66802.2265625,0.1540809225569142,6,0,0
1512,433.936,188.9655,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27235.jpg,person,332.3231734341619,118263,48333.7734375,0.1540809225569142,6,0,0
1513,487.445,184.6545,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27235.jpg,person,385.65798391399915,131520,61590.7734375,0.1540809225569142,6,0,0
1514,403.62,201.314,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27254.jpg,person,300.1991923743029,48400,21529.2265625,0.035574229691876846,3,0,0
1515,284.952,200.787,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27254.jpg,person,184.94119719759317,40092,29837.2265625,0.035574229691876846,3,0,0
1516,175.584,215.2795,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27254.jpg,person,78.52064899946937,41554,28375.2265625,0.035574229691876846,3,0,0
1517,222.90500000000003,77.8845,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27288.jpg,person,211.71647356951414,7080,62849.2265625,0.06180424676466889,4,0,0
1518,124.5325,87.928,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27288.jpg,person,168.83207962529508,15884,54045.2265625,0.06180424676466889,4,0,0
1519,125.6225,18.571,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27288.jpg,person,238.0413912671291,2492,67437.2265625,0.06180424676466889,4,0,0
1520,40.602500000000006,24.4455,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27288.jpg,person,241.27956113810592,4386,65543.2265625,0.06180424676466889,4,0,0
1521,539.648,362.59,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27303.jpg,person,444.1864845646733,44354,25575.2265625,0.005425122695317919,3,2,0
1522,376.464,371.565,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27303.jpg,person,291.878191357257,14868,55061.2265625,0.005425122695317919,3,2,0
1523,205.84,433.313,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27303.jpg,person,202.30967205053122,8320,61609.2265625,0.005425122695317919,3,2,0
1524,101.184,369.052,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27303.jpg,tree,596.4646465697551,14406,84475.2421875,0.005425122695317919,3,2,0
1525,910.656,338.896,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27303.jpg,tree,312.8280806057877,185136,86254.7578125,0.005425122695317919,3,2,0
1526,575.0165,167.79,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27324.jpg,person,474.8379413061445,26960,42969.2265625,0.09473150962512666,4,0,0
1527,412.726,216.435,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27324.jpg,person,306.8441566191213,12667,57262.2265625,0.09473150962512666,4,0,0
1528,528.87,453.315,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/27324.jpg,person,464.4308686148013,153552,83622.7734375,0.09473150962512666,4,0,0
